"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","DropdownInCareerPage","","0","0","4","0","0"
"","SearchField","","0","0","5","0","0"
"","ContactUs","","0","0","9","0","0"
"","SearchBlock","","0","0","4","0","0"
"","TagsSideSideBar","","0","0","1","0","0"
"","TechnologyStackSideBar","","0","0","2","0","0"
"","ApplyRequestForAJob","","0","0","1","0","0"
"","HomePage","","0","0","1","0","0"
"","DirectionSideBar","","0","0","3","0","0"
"","SearchFieldInCareerPage","","0","0","3","0","0"
"","JobsBlockPart2","","0","0","1","0","0"
"","SeniorityLevelSideBar","","0","0","1","0","0"
